ID,C,H,N,O,S
Seq_47,26.94,12.95,52.29,7.13,0.69
Seq_48,26.75,12.75,53.2,7.12,0.18
Seq_49,25.78,12.77,52.59,8.15,0.71
Seq_50,27.62,12.47,53.0,6.28,0.63
Seq_51,31.48,7.41,50.0,11.11,0.0
Seq_52,26.69,12.87,53.11,7.1,0.22
Seq_53,27.2,12.23,53.3,7.15,0.11
Seq_54,24.8,11.39,54.56,8.71,0.54
Seq_55,25.47,13.12,53.57,7.76,0.08
Seq_56,27.51,12.6,52.37,6.73,0.79
Seq_57,26.09,13.29,51.25,8.7,0.67
Seq_58,26.3,12.11,55.36,6.23,0.0
Seq_59,24.62,9.23,55.77,10.38,0.0
Seq_60,26.98,12.67,51.87,7.71,0.77
Seq_61,27.58,12.12,51.21,8.18,0.91
Seq_62,25.91,13.27,53.07,7.03,0.71
Seq_63,26.36,12.93,53.49,6.59,0.63
Seq_64,26.72,13.66,50.79,7.86,0.97
Seq_65,28.0,12.36,52.89,6.22,0.53
Seq_66,25.39,10.96,54.03,9.4,0.22
Seq_67,26.37,12.8,52.29,7.93,0.61
Seq_68,26.2,12.4,52.6,7.8,1.0
Seq_69,26.12,12.01,53.17,8.51,0.2
Seq_70,26.43,10.9,55.04,7.63,0.0
Seq_71,26.55,13.84,51.88,6.97,0.75
Seq_72,25.71,13.62,51.73,7.83,1.12
Seq_73,25.75,13.92,52.04,7.07,1.22
Seq_74,25.99,12.73,51.66,8.77,0.86
Seq_75,26.51,12.34,53.01,6.99,1.15
Seq_76,25.35,9.86,57.75,7.04,0.0
Seq_77,25.87,12.35,52.91,8.31,0.54
Seq_78,28.26,13.34,51.37,6.93,0.11
Seq_79,26.92,12.64,52.26,7.47,0.72
Seq_80,25.17,13.06,53.31,7.59,0.86
Seq_81,25.95,12.01,53.17,8.62,0.25
Seq_82,25.0,9.38,56.25,9.38,0.0
Seq_83,26.98,13.67,51.96,6.75,0.64
Seq_84,26.45,12.97,51.45,8.3,0.83
Seq_85,25.77,14.08,51.62,7.59,0.94
Seq_86,27.16,13.31,52.95,5.97,0.61
Seq_87,27.44,12.41,51.13,7.89,1.13
Seq_88,26.71,12.14,54.13,6.89,0.13
Seq_89,25.89,14.66,50.97,7.56,0.92
Seq_90,26.42,13.01,53.25,7.24,0.08
Seq_91,26.58,9.3,55.15,8.97,0.0
Seq_92,25.14,12.57,53.22,8.59,0.48
Seq_93,25.88,12.49,53.47,8.16,0.0
Seq_94,26.67,12.69,53.23,7.19,0.22
Seq_95,26.97,12.08,52.25,8.15,0.56
Seq_96,24.79,13.06,52.36,8.46,1.33
Seq_97,25.03,14.16,51.04,8.79,0.98
Seq_98,26.34,12.56,53.64,6.63,0.83
Seq_99,25.36,12.9,53.79,7.73,0.23
Seq_100,27.27,13.88,51.69,7.05,0.11
Seq_101,26.95,12.28,51.8,8.38,0.6
Seq_102,26.66,12.25,53.13,7.48,0.47
Seq_103,27.27,11.92,49.7,11.11,0.0
Seq_104,28.01,10.54,55.72,5.72,0.0
Seq_105,25.0,13.45,54.14,6.9,0.52
Seq_106,26.23,11.86,53.1,8.56,0.25
Seq_107,25.51,13.83,51.37,8.34,0.95
Seq_108,25.46,14.04,50.93,8.95,0.62
Seq_109,24.88,12.26,52.26,9.64,0.95
Seq_110,27.51,11.97,53.56,6.49,0.46
Seq_111,27.35,12.25,52.68,6.96,0.76
Seq_112,27.94,13.73,50.49,6.86,0.98
Seq_113,26.59,11.71,51.22,9.51,0.98
Seq_114,25.72,13.67,51.93,8.04,0.64
Seq_115,26.06,13.11,52.2,7.95,0.68
Seq_116,26.1,11.81,53.82,8.27,0.0
Seq_117,31.48,7.41,50.0,11.11,0.0
Seq_118,26.2,13.27,50.84,8.81,0.89
Seq_119,25.99,13.25,53.29,6.77,0.71
Seq_120,26.35,13.83,52.99,6.77,0.06
Seq_121,26.03,13.28,52.16,7.88,0.65
Seq_122,25.8,13.61,52.36,7.24,0.99
Seq_123,25.21,12.88,54.0,7.45,0.47
Seq_124,26.24,13.85,52.79,6.97,0.15
Seq_125,26.53,13.27,51.06,8.25,0.89
Seq_126,30.27,8.5,52.04,9.18,0.0
Seq_127,26.01,13.67,52.69,7.54,0.09
Seq_128,27.0,12.79,52.96,7.16,0.1
Seq_129,24.9,9.49,56.13,9.49,0.0
Seq_130,26.67,13.65,51.9,7.79,0.0
Seq_131,26.41,12.13,53.7,7.58,0.17
Seq_132,25.66,13.9,52.67,6.9,0.87
Seq_133,25.34,11.73,54.14,8.2,0.6
Seq_134,25.54,12.74,53.53,8.07,0.13
Seq_135,25.93,14.64,50.79,8.11,0.53
Seq_136,25.21,12.49,53.36,7.89,1.06
Seq_137,26.21,13.59,52.82,7.26,0.12
Seq_138,25.93,11.88,53.4,8.34,0.45
Seq_139,26.21,13.39,50.62,8.89,0.9
Seq_140,26.66,11.66,53.21,8.09,0.38
Seq_141,26.56,13.63,51.85,7.04,0.92
Seq_142,26.13,12.55,53.7,7.41,0.21
Seq_143,25.42,10.48,55.54,8.31,0.24
Seq_144,26.07,12.24,53.67,7.97,0.06
Seq_145,27.06,13.44,51.83,7.13,0.55
Seq_146,26.42,13.47,52.31,7.0,0.79
Seq_147,25.67,13.65,51.06,9.19,0.42
Seq_148,25.61,13.94,51.83,7.67,0.96
Seq_149,26.14,12.61,52.49,7.93,0.81
Seq_150,26.2,13.29,51.52,8.23,0.76
Seq_151,26.17,11.94,53.53,8.16,0.2
Seq_152,26.13,12.99,53.58,7.15,0.15
Seq_153,26.11,13.02,52.14,8.02,0.71
Seq_154,24.84,14.03,53.41,7.21,0.51
Seq_155,26.42,12.63,52.4,7.83,0.71
Seq_156,27.15,13.34,52.24,6.44,0.84
Seq_157,24.49,9.8,55.51,9.8,0.41
Seq_158,26.09,12.75,53.56,7.02,0.59
Seq_159,27.02,12.11,51.55,9.01,0.31
Seq_160,25.32,12.66,53.26,7.79,0.97
Seq_161,27.17,11.78,53.53,6.77,0.74
Seq_162,26.15,12.65,51.77,8.57,0.86
Seq_163,33.33,9.13,50.68,6.85,0.0
Seq_164,25.93,11.11,51.11,10.37,1.48
Seq_165,26.59,12.55,52.78,7.91,0.17
Seq_166,25.29,13.29,51.06,9.41,0.94
Seq_167,25.98,13.22,53.85,6.57,0.38
Seq_168,27.38,11.46,54.51,6.47,0.17
Seq_169,26.35,12.15,52.61,8.48,0.41
Seq_170,25.38,12.02,53.87,8.73,0.0
Seq_171,25.33,13.42,53.61,7.27,0.38
Seq_172,26.2,13.88,51.23,7.91,0.78
Seq_173,30.93,8.25,52.58,8.25,0.0
Seq_174,26.53,12.57,52.57,7.67,0.65
Seq_175,26.6,11.33,51.48,9.61,0.99
Seq_176,26.18,12.7,52.23,8.12,0.79
Seq_177,26.03,12.16,53.89,7.92,0.0
Seq_178,26.69,13.15,52.31,7.26,0.59
Seq_179,24.79,8.89,54.87,10.94,0.51
Seq_180,26.93,11.99,53.38,6.95,0.76
Seq_181,26.54,11.77,54.58,7.03,0.08
Seq_182,26.79,9.43,52.45,11.32,0.0
Seq_183,26.21,13.96,50.43,8.45,0.95
Seq_184,32.35,8.5,51.31,7.84,0.0
Seq_185,25.03,13.28,53.13,7.9,0.66
Seq_186,26.22,13.0,50.67,9.22,0.89
Seq_187,25.57,15.41,52.46,6.56,0.0
Seq_188,25.78,13.98,50.99,9.18,0.07
Seq_189,26.44,12.86,53.72,6.79,0.18
Seq_190,26.32,11.98,53.28,8.13,0.3
Seq_191,26.29,13.03,52.14,7.56,0.99
Seq_192,26.27,13.48,50.96,8.27,1.02
Seq_193,26.37,11.36,55.38,6.9,0.0
Seq_194,26.54,12.81,51.02,8.81,0.82
Seq_195,25.3,9.64,56.63,8.43,0.0
Seq_196,25.04,12.82,53.95,8.2,0.0
Seq_197,26.15,12.13,53.53,7.66,0.53
Seq_198,27.3,12.12,52.39,8.05,0.14
Seq_199,26.65,14.41,51.38,7.32,0.24
Seq_200,26.86,11.96,53.38,7.8,0.0
Seq_201,25.44,12.16,53.38,8.62,0.4
Seq_202,25.92,12.74,52.05,8.32,0.97
Seq_203,26.83,13.37,52.82,6.64,0.33
Seq_204,26.48,12.81,53.54,6.41,0.76
Seq_205,25.4,13.66,51.81,8.01,1.13
Seq_206,26.48,13.0,52.4,7.72,0.41
Seq_207,26.02,12.66,52.28,8.25,0.79
Seq_208,25.62,13.19,52.96,7.07,1.15
Seq_209,26.41,12.4,53.15,7.87,0.17
Seq_210,27.4,12.08,52.54,7.55,0.43
Seq_211,26.81,13.77,51.72,6.88,0.82
Seq_212,26.79,12.6,53.52,6.92,0.18
Seq_213,26.22,13.22,50.89,8.78,0.89
Seq_214,25.68,13.87,50.86,8.56,1.03
Seq_215,27.18,11.81,54.17,6.31,0.53
Seq_216,26.76,12.91,51.24,8.26,0.83
Seq_217,26.05,12.86,51.78,8.43,0.86
Seq_218,27.44,12.34,54.05,5.99,0.18
Seq_219,26.45,11.99,54.14,7.33,0.1
Seq_220,28.96,10.78,51.82,7.79,0.65
Seq_221,25.89,12.87,52.44,8.07,0.73
Seq_222,26.16,13.48,50.74,8.72,0.91
Seq_223,25.72,13.49,51.44,8.42,0.92
Seq_224,26.7,11.81,53.34,7.87,0.29
Seq_225,26.57,11.53,52.99,8.91,0.0
Seq_226,25.18,12.65,52.93,8.43,0.82
Seq_227,26.64,12.4,53.47,6.94,0.56
Seq_228,26.75,11.69,53.63,7.93,0.0
Seq_229,25.49,13.81,52.74,6.9,1.06
Seq_230,25.46,14.11,51.49,7.8,1.15
Seq_231,26.54,11.26,53.5,8.28,0.43
Seq_232,26.02,12.85,53.18,7.38,0.57
Seq_233,27.05,13.52,52.36,6.52,0.55
Seq_234,25.43,12.31,54.21,7.87,0.18
Seq_235,25.84,13.33,52.95,7.65,0.23
Seq_236,26.82,11.97,53.32,7.76,0.13
Seq_237,25.14,12.08,54.59,7.78,0.41
Seq_238,26.07,12.77,52.75,8.1,0.31
Seq_239,24.9,13.96,52.81,7.4,0.94
Seq_240,25.64,8.79,54.21,11.36,0.0
Seq_241,26.35,12.16,53.55,7.82,0.13
Seq_242,26.19,13.43,50.9,8.58,0.9
Seq_243,26.68,13.77,52.32,6.37,0.86
Seq_244,27.27,12.53,51.97,7.99,0.25
Seq_245,26.11,12.83,52.21,8.41,0.44
Seq_246,26.67,8.89,55.56,8.89,0.0
Seq_247,25.57,13.43,51.03,8.99,0.98
Seq_248,26.6,13.6,52.71,6.6,0.49
Seq_249,25.87,12.24,54.02,7.74,0.12
Seq_250,26.43,11.81,53.53,7.74,0.48
Seq_251,25.47,13.05,52.28,8.94,0.27
Seq_252,25.86,11.21,56.07,6.85,0.0
Seq_253,26.34,11.77,53.71,7.96,0.22
Seq_254,29.65,11.06,51.33,6.64,1.33
Seq_255,26.23,12.47,52.03,8.42,0.85
Seq_256,25.86,13.42,52.7,7.7,0.33
Seq_257,25.05,13.83,52.15,8.22,0.75
Seq_258,24.83,14.75,51.55,7.54,1.33
Seq_259,28.98,12.1,50.64,7.32,0.96
Seq_260,25.26,13.56,53.48,7.15,0.55
Seq_261,25.16,12.94,53.41,7.48,1.01
Seq_262,26.71,12.74,51.27,8.46,0.82
Seq_263,26.17,10.94,54.2,8.69,0.0
Seq_264,26.24,14.05,51.62,7.41,0.68
Seq_265,27.74,13.12,51.94,6.67,0.54
Seq_266,26.87,13.64,51.7,7.14,0.65
Seq_267,25.68,12.47,52.36,9.18,0.31
Seq_268,26.08,12.52,54.06,6.99,0.35
Seq_269,27.28,12.68,53.1,6.39,0.55
Seq_270,25.13,10.47,55.1,8.77,0.52
Seq_271,27.22,11.88,53.81,6.38,0.71
Seq_272,26.07,12.82,52.05,8.38,0.68
Seq_273,27.4,10.41,54.52,7.67,0.0
Seq_274,25.87,12.73,52.67,8.01,0.72
Seq_275,25.46,14.04,50.93,8.95,0.62
Seq_276,30.42,10.03,53.72,5.83,0.0
Seq_277,26.56,12.48,53.39,7.44,0.13
Seq_278,26.82,13.25,51.62,7.51,0.81
Seq_279,25.91,10.99,53.54,9.27,0.29
Seq_280,26.77,12.01,52.46,7.81,0.94
Seq_281,26.14,12.74,53.37,7.63,0.12
Seq_282,26.82,13.41,52.14,7.17,0.46
Seq_283,25.71,12.43,53.57,8.07,0.21
Seq_284,26.25,13.57,51.47,7.94,0.77
Seq_285,25.61,12.43,54.48,7.17,0.32
Seq_286,25.19,13.1,53.85,7.47,0.39
Seq_287,27.03,9.1,53.49,10.24,0.14
Seq_288,26.25,12.18,53.1,7.64,0.83
Seq_289,27.01,11.9,52.41,8.36,0.32
Seq_290,26.25,13.4,50.83,8.64,0.89
Seq_291,25.78,13.17,52.53,8.39,0.14
Seq_292,25.02,13.49,53.27,8.21,0.0
Seq_293,24.59,12.94,54.1,8.37,0.0
Seq_294,26.13,12.39,53.38,7.43,0.68
Seq_295,27.74,11.48,53.18,6.98,0.62
Seq_296,25.93,13.18,52.18,7.97,0.74
Seq_297,30.26,8.55,53.29,7.89,0.0
Seq_298,26.23,13.29,52.03,7.51,0.95
Seq_299,26.51,13.01,52.17,8.12,0.18
Seq_300,26.3,12.82,52.61,7.61,0.66
Seq_301,26.22,12.53,51.91,8.49,0.85
Seq_302,26.6,12.78,51.34,8.45,0.82
Seq_303,26.19,9.92,55.56,8.33,0.0
Seq_304,25.27,12.63,53.17,8.49,0.44
Seq_305,24.34,13.42,51.18,10.32,0.74
Seq_306,25.38,8.68,57.48,8.46,0.0
Seq_307,32.52,9.76,52.03,5.69,0.0
Seq_308,25.75,13.02,53.14,7.19,0.9
Seq_309,25.8,12.11,53.39,8.64,0.06
Seq_310,25.96,13.04,51.57,8.38,1.05
Seq_311,24.94,13.53,53.85,7.18,0.51
Seq_312,25.79,13.03,53.03,7.69,0.45
Seq_313,28.03,9.09,55.3,7.58,0.0
Seq_314,26.07,12.67,52.94,7.92,0.4
Seq_315,25.06,12.22,52.27,9.45,1.01
Seq_316,25.15,13.85,52.04,8.55,0.41
Seq_317,26.4,12.39,53.2,7.85,0.17
Seq_318,26.78,11.28,53.35,8.38,0.21
Seq_319,27.67,11.85,53.19,6.63,0.66
Seq_320,25.75,12.51,53.4,8.22,0.12
Seq_321,26.42,12.69,52.95,7.83,0.11
Seq_322,25.61,12.23,52.71,9.17,0.29
Seq_323,28.44,8.26,53.67,9.63,0.0
Seq_324,27.02,12.11,54.05,6.37,0.45
Seq_325,27.74,13.74,51.15,7.25,0.13
Seq_326,26.42,13.21,50.61,8.88,0.89
Seq_327,26.38,12.35,53.34,7.57,0.37
Seq_328,26.79,14.64,50.78,7.79,0.0
Seq_329,26.79,12.5,51.79,8.33,0.6
Seq_330,25.64,14.16,50.77,8.42,1.02
Seq_331,25.44,13.25,51.01,9.35,0.95
Seq_332,25.51,12.26,53.73,8.26,0.25
Seq_333,26.31,12.68,52.77,7.22,1.02
Seq_334,26.26,12.77,53.03,7.36,0.58
Seq_335,26.35,12.23,54.0,7.18,0.24
Seq_336,28.2,11.59,53.29,6.15,0.78
Seq_337,27.6,12.93,53.06,6.32,0.1
Seq_338,25.89,12.99,52.46,7.72,0.93
Seq_339,25.38,12.18,52.28,8.88,1.27
Seq_340,25.72,12.71,53.08,8.44,0.06
Seq_341,26.89,12.98,52.74,7.22,0.17
Seq_342,28.35,12.26,51.34,6.9,1.15
Seq_343,24.25,13.83,54.31,7.01,0.6
Seq_344,25.98,13.42,52.43,7.31,0.86
Seq_345,26.31,12.17,53.12,7.96,0.45
Seq_346,25.1,13.93,52.1,7.92,0.95
Seq_347,26.22,12.96,52.14,8.17,0.52
Seq_348,26.47,13.16,53.46,6.54,0.38
Seq_349,26.17,11.71,53.58,8.33,0.21
Seq_350,26.74,12.58,51.69,8.54,0.45
Seq_351,26.34,13.17,52.13,7.63,0.73
Seq_352,26.25,13.77,51.35,7.85,0.77
Seq_353,24.74,9.06,55.05,10.98,0.17
Seq_354,26.72,12.86,53.16,6.32,0.93
Seq_355,26.88,11.85,52.02,8.96,0.29
Seq_356,26.0,11.91,54.52,7.3,0.26
Seq_357,26.35,13.28,52.44,7.13,0.79
Seq_358,25.35,12.9,52.61,8.37,0.77
Seq_359,26.06,13.32,52.2,7.47,0.95
Seq_360,27.76,11.99,51.1,8.2,0.95
Seq_361,27.12,12.09,53.62,7.04,0.14
Seq_362,25.63,14.37,50.45,8.44,1.11
Seq_363,26.22,12.74,51.7,8.49,0.85
Seq_364,25.74,12.77,54.14,7.25,0.1
Seq_365,25.89,12.63,52.6,8.48,0.4
Seq_366,26.81,13.27,52.8,6.32,0.81
Seq_367,27.13,13.36,51.49,7.3,0.72
Seq_368,25.54,12.04,53.0,9.15,0.27
